test_set,blur_size,noise_level,accuracy,f1,precision_overall,recall_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
1,0,0,0.59425,0.5379009930992785,0.539783743273882,0.59425,0.6077998528329654,0.33170731707317075,0.5134037367993501,0.7062240663900415,0.826,0.068,0.632,0.851,0.7002967359050445,0.11286307053941909,0.5665620797848498,0.7718820861678004,0.63603115,0.66489416,0.49952447,0.621485,0.6415625,0.18673544,0.15130872,0.1445648,0.16271089,1359,205,1231,1205,"[[826, 13, 117, 44], [272, 68, 443, 217], [219, 56, 632, 93], [42, 68, 39, 851]]"
1,1,0,0.56775,0.4972818266920356,0.5174146246515074,0.56775,0.5113043478260869,0.32786885245901637,0.5655836341756919,0.6649016641452344,0.882,0.04,0.47,0.879,0.6473394495412844,0.07130124777183601,0.513380666302567,0.7571059431524548,0.66133666,0.6929528,0.5255951,0.61658096,0.6607426,0.1911414,0.17010976,0.12707932,0.15265425,1725,122,831,1322,"[[882, 9, 58, 51], [409, 40, 290, 261], [372, 27, 470, 131], [62, 46, 13, 879]]"
1,3,0,0.5115,0.455574046715446,0.4689368918844526,0.5115,0.5482815057283142,0.2606837606837607,0.5720164609053497,0.49476584022038567,0.67,0.061,0.417,0.898,0.603060306030603,0.09886547811993517,0.48235974551764027,0.6380106571936057,0.62796867,0.6451225,0.5724777,0.5748435,0.6449115,0.18914375,0.15256718,0.119168535,0.1418333,1222,234,729,1815,"[[670, 60, 45, 225], [260, 61, 260, 419], [275, 35, 417, 273], [17, 78, 7, 898]]"
1,5,0,0.41625,0.4016532714741617,0.4480479016767649,0.41625,0.6224066390041494,0.2148962148962149,0.5652173913043478,0.38967136150234744,0.3,0.176,0.442,0.747,0.4048582995951417,0.19351291918636612,0.49607182940516276,0.512170037709976,0.60772926,0.5390469,0.663768,0.5746966,0.61453193,0.14254147,0.16444714,0.12583314,0.12768227,482,819,782,1917,"[[300, 301, 59, 340], [81, 176, 270, 473], [100, 101, 442, 357], [1, 241, 11, 747]]"
1,7,0,0.36275,0.36017318663317893,0.4312214409623224,0.36275,0.615916955017301,0.1997126436781609,0.5485781990521327,0.3606779661016949,0.178,0.278,0.463,0.532,0.2761830876648565,0.23244147157190637,0.5021691973969631,0.4298989898989899,0.61773944,0.507047,0.70107293,0.5883706,0.5775883,0.13476188,0.17350896,0.12770836,0.11876307,289,1392,844,1475,"[[178, 486, 72, 264], [46, 278, 296, 380], [64, 174, 463, 299], [1, 454, 13, 532]]"
1,9,0,0.3425,0.3424578447417064,0.4254848586028826,0.3425,0.6166666666666667,0.19943502824858758,0.5303030303030303,0.35553470919324576,0.148,0.353,0.49,0.379,0.23870967741935484,0.2548736462093863,0.5093555093555093,0.36689254598257504,0.6297938,0.5155617,0.7150581,0.5965679,0.5427384,0.13485269,0.18194073,0.13100608,0.1096137,240,1770,924,1066,"[[148, 577, 96, 179], [38, 353, 321, 288], [53, 237, 490, 220], [1, 603, 17, 379]]"
1,19,0,0.33275,0.3181371790419093,0.425207498103201,0.33275,0.6408163265306123,0.21190261496844004,0.4947275922671353,0.3533834586466165,0.157,0.47,0.563,0.141,0.25220883534136546,0.2921068986948415,0.5266604303086997,0.2015725518227305,0.66445786,0.5273515,0.74555457,0.6094559,0.4547105,0.14067821,0.1940239,0.14483269,0.08441129,245,2218,1138,399,"[[157, 626, 148, 69], [37, 470, 386, 107], [49, 306, 563, 82], [2, 816, 41, 141]]"
1,0,1,0.59575,0.5411132012677565,0.541719447945149,0.59575,0.6241352805534205,0.3302752293577982,0.510655090765588,0.7018121911037891,0.812,0.072,0.647,0.852,0.7057800956106041,0.11822660098522167,0.5707984119982356,0.7696476964769647,0.6368487,0.66485673,0.4987725,0.62625396,0.6426854,0.18543714,0.15158093,0.14729905,0.16411114,1301,218,1267,1214,"[[812, 14, 125, 49], [249, 72, 456, 223], [204, 59, 647, 90], [36, 73, 39, 852]]"
1,1,1,0.5745,0.5057550848131829,0.5246612130456716,0.5745,0.5303766707168894,0.3458646616541353,0.5649202733485194,0.6574832464631423,0.873,0.046,0.496,0.883,0.6598639455782312,0.08120035304501325,0.5282215122470714,0.7537345283824157,0.66090405,0.68944424,0.52375007,0.6237976,0.6637659,0.19198062,0.17056218,0.13201274,0.15489736,1646,133,878,1343,"[[873, 10, 61, 56], [379, 46, 308, 267], [338, 29, 496, 137], [56, 48, 13, 883]]"
1,3,1,0.509,0.45882884377892164,0.4737519158667294,0.509,0.5873465533522191,0.26515151515151514,0.5676020408163265,0.4749075541468568,0.622,0.07,0.445,0.899,0.6041767848470131,0.11075949367088607,0.49887892376681614,0.6215001728309714,0.6337894,0.64408433,0.5755389,0.5924472,0.6532761,0.18627271,0.15722698,0.12737589,0.14692655,1059,264,784,1893,"[[622, 70, 59, 249], [209, 70, 271, 450], [217, 43, 445, 295], [11, 81, 9, 899]]"
