blur_size,noise_level,accuracy,f1,precision_class0,precision_class1,precision_class2,precision_class3,recall_class0,recall_class1,recall_class2,recall_class3
0,0,0.60175,0.5601034127980993,0.6372854914196567,0.40718562874251496,0.5136804942630185,0.6970423661071143,0.817,0.136,0.582,0.872
1,0,0.60175,0.5601034127980993,0.6372854914196567,0.40718562874251496,0.5136804942630185,0.6970423661071143,0.817,0.136,0.582,0.872
3,0,0.497,0.43035728383505956,0.38326693227091635,0.4015151515151515,0.703030303030303,0.7208171206225681,0.962,0.053,0.232,0.741
5,0,0.384,0.2962080552946527,0.3050480024775472,0.4782608695652174,0.6,0.746875,0.985,0.022,0.051,0.478
7,0,0.308,0.19975297730966002,0.2726775956284153,0.2857142857142857,0.5789473684210527,0.711864406779661,0.998,0.002,0.022,0.21
9,0,0.2875,0.16915117104316688,0.2657621707901037,0.0,0.5526315789473685,0.6435643564356436,0.999,0.0,0.021,0.13
19,0,0.25775,0.11744690195271941,0.25505244308007163,0.0,0.45454545454545453,0.3625,0.997,0.0,0.005,0.029
0,0.05,0.2355,0.20987820723448442,0.19722425127830534,0.0,0.192090395480226,0.5207100591715976,0.27,0.0,0.408,0.264
1,0.05,0.2335,0.20776194898142242,0.19287833827893175,0.0,0.19232547387887194,0.5276073619631901,0.26,0.0,0.416,0.258
3,0.05,0.23625,0.21400517277618117,0.16412213740458015,0.0,0.1892292490118577,0.521021021021021,0.215,0.0,0.383,0.347
5,0.05,0.243,0.22120676352315646,0.14723467862481315,0.0,0.1917372881355932,0.5335917312661499,0.197,0.0,0.362,0.413
7,0.05,0.24775,0.22568045440956214,0.14648829431438126,0.0,0.18819875776397516,0.524022346368715,0.219,0.0,0.303,0.469
9,0.05,0.2475,0.22322267000287846,0.14823670053795576,0.0,0.18796992481203006,0.4934804413239719,0.248,0.0,0.25,0.492
19,0.05,0.18625,0.1438670527794817,0.1565784704603117,0.0,0.11746987951807229,0.30143014301430143,0.432,0.0,0.039,0.274
0,1,0.31375,0.2005725535230908,0.39515151515151514,0.0,0.2925984251968504,0.0,0.326,0.0,0.929,0.0
1,1,0.314,0.20049872912399855,0.3946406820950061,0.0,0.2932662051604783,0.0,0.324,0.0,0.932,0.0
3,1,0.325,0.2110637228549445,0.4226327944572748,0.0,0.2981168209383977,0.0,0.366,0.0,0.934,0.0
5,1,0.32075,0.20842503979820912,0.4220398593200469,0.0,0.2932952017794725,0.0,0.36,0.0,0.923,0.0
7,1,0.323,0.21086538344973166,0.4334511189634865,0.0,0.2934264845982852,0.0,0.368,0.0,0.924,0.0
9,1,0.3255,0.211973036697876,0.43431952662721895,0.0,0.29635499207606975,0.0,0.367,0.0,0.935,0.0
19,1,0.30275,0.1904739895031071,0.42971246006389774,0.0,0.2794423019875408,0.0,0.269,0.0,0.942,0.0
0,3,0.25125,0.10303628663003664,0.75,0.0,0.250250501002004,0.0,0.006,0.0,0.999,0.0
1,3,0.25125,0.10260523363622828,0.8333333333333334,0.0,0.25037556334501754,0.0,0.005,0.0,1.0,0.0
3,3,0.25075,0.10159263741353294,0.6,0.0,0.2503128911138924,0.0,0.003,0.0,1.0,0.0
5,3,0.251,0.10207209592375095,1.0,0.0,0.2502502502502503,0.0,0.004,0.0,1.0,0.0
7,3,0.2515,0.10356554693545506,0.7,0.0,0.2503759398496241,0.0,0.007,0.0,0.999,0.0
9,3,0.251,0.10209014985134388,0.8,0.0,0.2503128911138924,0.0,0.004,0.0,1.0,0.0
19,3,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0
0,5,0.25125,0.10264041514041514,0.625,0.0,0.250501002004008,0.0,0.005,0.0,1.0,0.0
1,5,0.25075,0.10157408795562346,0.75,0.0,0.2502502502502503,0.0,0.003,0.0,1.0,0.0
3,5,0.25025,0.10055854050815335,0.3333333333333333,0.0,0.2501876407305479,0.0,0.001,0.0,1.0,0.0
5,5,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0
7,5,0.2505,0.10149253731343283,0.6,0.0,0.2500625782227785,0.0,0.003,0.0,0.999,0.0
9,5,0.25,0.10004001600640255,0.0,0.0,0.25012506253126565,0.0,0.0,0.0,1.0,0.0
19,5,0.25,0.10002000400080016,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0
0,10,0.2525,0.1328945627101058,0.23425692695214106,0.0,0.25451013044684984,0.0,0.093,0.0,0.917,0.0
1,10,0.2505,0.1313578881980498,0.24861878453038674,0.0,0.25068719076415613,0.0,0.09,0.0,0.912,0.0
3,10,0.24375,0.12635304695404775,0.21354166666666666,0.0,0.2469579646017699,0.0,0.082,0.0,0.893,0.0
5,10,0.24625,0.12484150464919695,0.20454545454545456,0.0,0.25027412280701755,0.0,0.072,0.0,0.913,0.0
7,10,0.252,0.13399653095501998,0.25857519788918204,0.0,0.25131179232256284,0.0,0.098,0.0,0.91,0.0
9,10,0.2475,0.12721181701009157,0.21525885558583105,0.0,0.25075695017891547,0.0,0.079,0.0,0.911,0.0
19,10,0.25725,0.1390037133852097,0.2552204176334107,0.0,0.2574950966657327,0.0,0.11,0.0,0.919,0.0
0,20,0.2525,0.16457954338189687,0.2516222062004326,0.0,0.2529659395331037,0.0,0.349,0.0,0.661,0.0
1,20,0.25825,0.1687350971855629,0.2525737817433082,0.0,0.26150216279984273,0.0,0.368,0.0,0.665,0.0
3,20,0.245,0.15930213188225628,0.23608174770965468,0.0,0.2499031383184812,0.0,0.335,0.0,0.645,0.0
5,20,0.2615,0.17050561797752808,0.25416666666666665,0.0,0.265625,0.0,0.366,0.0,0.68,0.0
7,20,0.24975,0.16187180737302773,0.23768736616702354,0.0,0.2562524047710658,0.0,0.333,0.0,0.666,0.0
9,20,0.24975,0.16280873332396095,0.24644886363636365,0.0,0.2515432098765432,0.0,0.347,0.0,0.652,0.0
19,20,0.25,0.1644758351289027,0.25508819538670285,0.0,0.24703087885985747,0.0,0.376,0.0,0.624,0.0
0,30,0.2445,0.1630289096196966,0.23956799214531174,0.0,0.24961793173713703,0.0,0.488,0.0,0.49,0.0
1,30,0.2565,0.17093751042234107,0.257487922705314,0.0,0.255440414507772,0.0,0.533,0.0,0.493,0.0
3,30,0.25,0.16655723810927037,0.24929178470254956,0.0,0.2507970244420829,0.0,0.528,0.0,0.472,0.0
