test_set,blur_size,noise_level,accuracy,f1,confidence_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,confidence_immune,confidence_other,confidence_stromal,confidence_tumour
1,0,0,0.62175,0.6128088604360901,0.5253306,0.7320754716981132,0.5738636363636364,0.626937984496124,0.5813478556841388,0.582,0.404,0.647,0.854,0.6460954,0.46777925,0.58916795,0.5375783
1,1,0,0.61425,0.6042627513195526,0.5248346,0.7280701754385965,0.5566860465116279,0.626232741617357,0.572,0.581,0.383,0.635,0.858,0.64498216,0.46730483,0.587428,0.5392187
1,3,0,0.59425,0.5814390380119341,0.521698,0.7471751412429378,0.5252679938744257,0.6065259117082533,0.5466499686912962,0.529,0.343,0.632,0.873,0.62715054,0.46278888,0.59395266,0.5366778
1,5,0,0.56325,0.545711728488888,0.5206145,0.765993265993266,0.48580968280467446,0.5715579710144928,0.5143863769817968,0.455,0.291,0.631,0.876,0.60128295,0.46492806,0.60103464,0.5433007
1,7,0,0.543,0.52086299406004,0.52037364,0.7861507128309573,0.4686411149825784,0.5472508591065293,0.4968944099378882,0.386,0.269,0.637,0.88,0.5685618,0.4600258,0.60730356,0.546741
1,9,0,0.52525,0.49644797253931044,0.5196298,0.8046511627906977,0.42395437262357416,0.5232744783306581,0.489432703003337,0.346,0.223,0.652,0.88,0.5408836,0.46067593,0.6125555,0.54485595
1,19,0,0.498,0.4585670122424881,0.51336443,0.8319783197831978,0.3787878787878788,0.4656084656084656,0.4822983168891468,0.307,0.15,0.704,0.831,0.4885262,0.4502064,0.6208835,0.5240112
1,0,1,0.61425,0.604026852297741,0.5248209,0.7163814180929096,0.5665680473372781,0.624380574826561,0.5731462925851704,0.586,0.383,0.63,0.858,0.65020317,0.46559194,0.58577484,0.5377831
1,1,1,0.6105,0.6001392682969994,0.52380097,0.7125603864734299,0.5567010309278351,0.6262729124236253,0.5684976836532097,0.59,0.378,0.615,0.859,0.64703906,0.46211413,0.5854006,0.5386407
1,3,1,0.5915,0.5782194300787821,0.5221463,0.7350543478260869,0.5220125786163522,0.6092066601371204,0.5420037336652147,0.541,0.332,0.622,0.871,0.62961656,0.46234536,0.59085375,0.5393747
1,5,1,0.5605,0.542787024862564,0.5208677,0.754071661237785,0.4773109243697479,0.5762394761459307,0.5104529616724739,0.463,0.284,0.616,0.879,0.6069807,0.46258318,0.5998792,0.54477805
1,7,1,0.5395,0.5169137625629229,0.51972884,0.7790927021696252,0.45309734513274336,0.549645390070922,0.49277777777777776,0.395,0.256,0.62,0.887,0.5727359,0.4592853,0.6068405,0.5472877
1,9,1,0.522,0.4933269710939062,0.51890785,0.7933333333333333,0.4111969111969112,0.5239669421487604,0.48518111964873767,0.357,0.213,0.634,0.884,0.5454416,0.4613969,0.61138976,0.54696804
1,19,1,0.50125,0.46152832649138503,0.5118485,0.8229166666666666,0.3880208333333333,0.47127222982216144,0.4807909604519774,0.316,0.149,0.689,0.851,0.4928475,0.44560212,0.618172,0.5236939
1,0,3,0.61425,0.6042535088884372,0.5244503,0.7153284671532847,0.5678466076696165,0.6240079365079365,0.5730563002680965,0.588,0.385,0.629,0.855,0.64869404,0.46367002,0.58529425,0.5376115
1,1,3,0.6105,0.6000302024699777,0.52364016,0.7127272727272728,0.5567010309278351,0.625,0.5694444444444444,0.588,0.378,0.615,0.861,0.64829993,0.46079546,0.58448774,0.5378529
1,3,3,0.592,0.5787364784056401,0.5222223,0.7320703653585927,0.5243328100470958,0.6100196463654224,0.5429638854296388,0.541,0.334,0.621,0.872,0.6301836,0.46256873,0.5908712,0.53891623
1,5,3,0.56025,0.542632583267961,0.5208501,0.755700325732899,0.474036850921273,0.5773195876288659,0.5098722415795587,0.464,0.283,0.616,0.878,0.60685664,0.46270806,0.59959835,0.5451006
1,7,3,0.53975,0.5171930641767176,0.51952064,0.7810650887573964,0.4507042253521127,0.5498220640569395,0.49361465852304276,0.396,0.256,0.618,0.889,0.57247955,0.45934957,0.60738146,0.54652536
1,9,3,0.52175,0.4929682715362045,0.5188234,0.7915742793791575,0.4092664092664093,0.5239669421487604,0.485447556287754,0.357,0.212,0.634,0.884,0.5461425,0.46230227,0.6110806,0.5466793
1,19,3,0.5015,0.4619644399845198,0.5117735,0.8229166666666666,0.3865979381443299,0.4732142857142857,0.4802483069977427,0.316,0.15,0.689,0.851,0.49384314,0.44549012,0.61771274,0.52359074
1,0,5,0.614,0.6040088689122555,0.5244485,0.713939393939394,0.5712166172106825,0.622398414271556,0.5723860589812333,0.589,0.385,0.628,0.854,0.6485676,0.46341592,0.5847899,0.5376016
1,1,5,0.611,0.6005051769824237,0.52347034,0.711352657004831,0.5614814814814815,0.6252545824847251,0.568976897689769,0.589,0.379,0.614,0.862,0.64797574,0.46009508,0.58377755,0.5372718
1,3,5,0.59175,0.5783828347269596,0.52220297,0.7318059299191375,0.5237341772151899,0.6101860920666013,0.5420560747663551,0.543,0.331,0.623,0.87,0.6295545,0.46274218,0.58998334,0.5393888
1,5,5,0.5615,0.5438380934166915,0.520884,0.7569331158238173,0.47333333333333333,0.5791940018744143,0.5116279069767442,0.464,0.284,0.618,0.88,0.6074163,0.4621964,0.5985151,0.5445465
1,7,5,0.54075,0.5182121426722996,0.5194193,0.7823529411764706,0.45293072824156305,0.5511111111111111,0.49334073251942284,0.399,0.255,0.62,0.889,0.5710253,0.45997858,0.60619485,0.54627
1,9,5,0.5225,0.49390866190365024,0.51884604,0.7942477876106194,0.41040462427745666,0.5227085053674649,0.4867986798679868,0.359,0.213,0.633,0.885,0.54585624,0.4628683,0.6110036,0.54633623
1,19,5,0.50175,0.46235227789161526,0.5116262,0.8207792207792208,0.3852040816326531,0.4748102139406487,0.48027057497181513,0.316,0.151,0.688,0.852,0.49428567,0.4449911,0.6178485,0.52315265
1,0,10,0.6145,0.6040760885258611,0.5235917,0.7093301435406698,0.5718562874251497,0.624,0.5741978609625669,0.593,0.382,0.624,0.859,0.646585,0.46217042,0.584073,0.5343773
1,1,10,0.61025,0.5996667051902523,0.52316344,0.7096385542168675,0.563338301043219,0.6260245901639344,0.5666447800393959,0.589,0.378,0.611,0.863,0.64817464,0.45980433,0.5832174,0.5364347
1,3,10,0.592,0.578830472398622,0.52221215,0.7269076305220884,0.5234375,0.6128712871287129,0.5433562071116657,0.543,0.335,0.619,0.871,0.6306381,0.46246102,0.5897889,0.53921574
1,5,10,0.562,0.5446830341926339,0.5207716,0.7491909385113269,0.4792703150912106,0.581766917293233,0.5113702623906705,0.463,0.289,0.619,0.877,0.6104856,0.46060583,0.5971312,0.54463065
1,7,10,0.544,0.5221266163696884,0.5191484,0.7816091954022989,0.45598591549295775,0.5547576301615799,0.49610244988864144,0.408,0.259,0.618,0.891,0.5681742,0.45903933,0.6056895,0.5453293
1,9,10,0.52425,0.4960699664305901,0.5185691,0.7924944812362031,0.4168260038240918,0.5256198347107438,0.48732083792723263,0.359,0.218,0.636,0.884,0.5465185,0.4625012,0.6083117,0.54636705
1,19,10,0.502,0.46327309990095716,0.5113957,0.8226221079691517,0.38676844783715014,0.47372060857538034,0.4802483069977427,0.32,0.152,0.685,0.851,0.49516144,0.44474572,0.61765856,0.5231938
1,0,20,0.6085,0.5979698621650713,0.5222909,0.6931949250288351,0.5681818181818182,0.6214285714285714,0.5686537173476223,0.601,0.375,0.609,0.849,0.65227526,0.4539642,0.58162516,0.5328679
1,1,20,0.60525,0.5941022531772744,0.52238536,0.6920415224913494,0.5587786259541985,0.6227979274611399,0.5644415069398546,0.6,0.366,0.601,0.854,0.652791,0.45447335,0.57979095,0.5350894
1,3,20,0.58925,0.575943585093617,0.5211897,0.7142857142857143,0.533011272141707,0.6062124248496994,0.5399002493765586,0.555,0.331,0.605,0.866,0.63459903,0.45712557,0.5884869,0.5376245
1,5,20,0.5615,0.5436069378226971,0.5192102,0.7460815047021944,0.47297297297297297,0.5799043062200957,0.5124637681159421,0.476,0.28,0.606,0.884,0.6117618,0.45638165,0.59549093,0.5408966
1,7,20,0.54275,0.5204773208387747,0.51788294,0.7744916820702403,0.4528985507246377,0.5470008952551477,0.4977653631284916,0.419,0.25,0.611,0.891,0.5715796,0.45668408,0.6029785,0.5433529
1,9,20,0.5255,0.4981806698728675,0.5168665,0.7827004219409283,0.42003853564547206,0.5271059216013344,0.4872787610619469,0.371,0.218,0.632,0.881,0.54644036,0.4571319,0.6042245,0.5459285
1,19,20,0.50375,0.4658150259360179,0.5096988,0.8211586901763224,0.38403990024937656,0.4745998608211552,0.48328611898017,0.326,0.154,0.682,0.853,0.4990854,0.44174987,0.6133639,0.5214912
